ts,asset,hl_apy_pct,hi_venue,hi_apy_pct,lo_venue,lo_apy_pct,spread_apy_pct,net_spread_apy_pct,actionable
2026-06-25T06:15:46.889706+00:00,0G,-502.36,BybitPerp,-291.64,HlPerp,-502.36,210.72,208.29,1
2026-06-25T06:15:46.889706+00:00,2Z,-105.45,BinPerp,10.95,HlPerp,-105.45,116.4,113.97,1
2026-06-25T06:15:46.889706+00:00,AAVE,-8.38,BinPerp,-1.18,HlPerp,-8.38,7.2,4.77,0
2026-06-25T06:15:46.889706+00:00,ACE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,ADA,-37.33,BinPerp,5.5,HlPerp,-37.33,42.83,40.39,1
2026-06-25T06:15:46.889706+00:00,AERO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,AIXBT,-96.45,BinPerp,10.95,HlPerp,-96.45,107.4,104.97,1
2026-06-25T06:15:46.889706+00:00,ALGO,10.95,HlPerp,10.95,BinPerp,-0.79,11.74,9.31,0
2026-06-25T06:15:46.889706+00:00,ALT,-32.81,BinPerp,10.95,HlPerp,-32.81,43.76,41.32,1
2026-06-25T06:15:46.889706+00:00,ANIME,-23.43,BinPerp,10.95,HlPerp,-23.43,34.38,31.95,1
2026-06-25T06:15:46.889706+00:00,APE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,APEX,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,APT,2.98,BinPerp,6.12,HlPerp,2.98,3.14,0.71,0
2026-06-25T06:15:46.889706+00:00,AR,10.95,HlPerp,10.95,BybitPerp,6.78,4.17,1.74,0
2026-06-25T06:15:46.889706+00:00,ARB,10.95,HlPerp,10.95,BinPerp,-26.38,37.33,34.9,1
2026-06-25T06:15:46.889706+00:00,ARK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,ASTER,10.95,BinPerp,10.95,BybitPerp,4.31,6.64,4.21,0
2026-06-25T06:15:46.889706+00:00,ATOM,-87.15,BybitPerp,-20.2,HlPerp,-87.15,66.95,64.52,1
2026-06-25T06:15:46.889706+00:00,AVAX,-9.01,BinPerp,6.9,HlPerp,-9.01,15.91,13.47,0
2026-06-25T06:15:46.889706+00:00,AVNT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,AXS,-19.7,HlPerp,-19.7,BybitPerp,-34.85,15.14,12.71,0
2026-06-25T06:15:46.889706+00:00,AZTEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,BABY,10.95,BinPerp,10.95,BybitPerp,-18.07,29.02,26.59,1
2026-06-25T06:15:46.889706+00:00,BANANA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,BCH,10.95,HlPerp,10.95,BinPerp,-8.33,19.28,16.85,0
2026-06-25T06:15:46.889706+00:00,BERA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,BIGTIME,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,BIO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:15:46.889706+00:00,BLUR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,BNB,-21.88,BybitPerp,6.05,HlPerp,-21.88,27.93,25.49,1
2026-06-25T06:15:46.889706+00:00,BNT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:15:46.889706+00:00,BOME,10.95,BinPerp,10.95,BybitPerp,-63.84,74.79,72.36,1
2026-06-25T06:15:46.889706+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,BSV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,BTC,2.79,HlPerp,2.79,BybitPerp,-2.08,4.87,2.44,0
2026-06-25T06:15:46.889706+00:00,CAKE,10.95,HlPerp,10.95,BinPerp,9.6,1.35,-1.08,0
2026-06-25T06:15:46.889706+00:00,CATI,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:15:46.889706+00:00,CC,-48.94,BinPerp,-2.6,HlPerp,-48.94,46.34,43.91,1
2026-06-25T06:15:46.889706+00:00,CELO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,CFX,10.95,HlPerp,10.95,BinPerp,10.28,0.67,-1.76,0
2026-06-25T06:15:46.889706+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:15:46.889706+00:00,CHIP,-197.6,HlPerp,-197.6,BinPerp,-240.51,42.91,40.47,1
2026-06-25T06:15:46.889706+00:00,COMP,10.95,BinPerp,10.95,BybitPerp,4.97,5.98,3.55,0
2026-06-25T06:15:46.889706+00:00,CRV,-0.98,BybitPerp,1.61,BinPerp,-7.54,9.15,6.72,0
2026-06-25T06:15:46.889706+00:00,CYBER,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:15:46.889706+00:00,DASH,10.95,HlPerp,10.95,BinPerp,6.19,4.76,2.33,0
2026-06-25T06:15:46.889706+00:00,DOGE,5.8,HlPerp,5.8,BybitPerp,-3.12,8.92,6.49,0
2026-06-25T06:15:46.889706+00:00,DOOD,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,DOT,10.95,HlPerp,10.95,BinPerp,7.81,3.14,0.71,0
2026-06-25T06:15:46.889706+00:00,DYDX,10.95,HlPerp,10.95,BinPerp,9.2,1.75,-0.69,0
2026-06-25T06:15:46.889706+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,EIGEN,10.95,BinPerp,10.95,BybitPerp,-4.47,15.42,12.98,0
2026-06-25T06:15:46.889706+00:00,ENA,10.95,HlPerp,10.95,BinPerp,4.14,6.81,4.38,0
2026-06-25T06:15:46.889706+00:00,ENS,10.95,BinPerp,10.95,BybitPerp,10.26,0.69,-1.74,0
2026-06-25T06:15:46.889706+00:00,ETC,10.95,BinPerp,10.95,BybitPerp,8.81,2.14,-0.3,0
2026-06-25T06:15:46.889706+00:00,ETH,-0.29,BinPerp,6.03,HlPerp,-0.29,6.32,3.89,0
2026-06-25T06:15:46.889706+00:00,ETHFI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,FET,10.95,HlPerp,10.95,BinPerp,10.63,0.32,-2.12,0
2026-06-25T06:15:46.889706+00:00,FIL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,FOGO,-69.67,BinPerp,10.95,HlPerp,-69.67,80.62,78.19,1
2026-06-25T06:15:46.889706+00:00,GALA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,GAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,GMT,-23.52,BinPerp,10.95,HlPerp,-23.52,34.47,32.03,1
2026-06-25T06:15:46.889706+00:00,GMX,10.95,HlPerp,10.95,BinPerp,3.82,7.13,4.7,0
2026-06-25T06:15:46.889706+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,GRASS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,GRIFFAIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,HBAR,10.95,HlPerp,10.95,BybitPerp,-0.23,11.18,8.74,0
2026-06-25T06:15:46.889706+00:00,HEMI,9.85,BinPerp,10.95,HlPerp,9.85,1.1,-1.33,0
2026-06-25T06:15:46.889706+00:00,HMSTR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,HYPER,10.95,HlPerp,10.95,BinPerp,1.34,9.61,7.17,0
2026-06-25T06:15:46.889706+00:00,ICP,10.95,HlPerp,10.95,BybitPerp,-5.25,16.2,13.76,0
2026-06-25T06:15:46.889706+00:00,ILV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:15:46.889706+00:00,IMX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,INIT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,INJ,-3.89,BybitPerp,10.95,HlPerp,-3.89,14.84,12.41,0
2026-06-25T06:15:46.889706+00:00,IO,-30.27,BinPerp,10.95,HlPerp,-30.27,41.22,38.79,1
2026-06-25T06:15:46.889706+00:00,IOTA,10.95,HlPerp,10.95,BybitPerp,-1.73,12.68,10.24,0
2026-06-25T06:15:46.889706+00:00,IP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,JELLY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:15:46.889706+00:00,JTO,10.95,HlPerp,10.95,BybitPerp,2.4,8.55,6.12,0
2026-06-25T06:15:46.889706+00:00,JUP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,KAITO,-38.77,BinPerp,10.95,HlPerp,-38.77,49.72,47.29,1
2026-06-25T06:15:46.889706+00:00,KAS,-9.23,BinPerp,10.95,HlPerp,-9.23,20.18,17.74,1
2026-06-25T06:15:46.889706+00:00,LAYER,-203.99,BinPerp,-148.6,HlPerp,-203.99,55.4,52.96,1
2026-06-25T06:15:46.889706+00:00,LDO,8.19,BinPerp,10.95,HlPerp,8.19,2.76,0.33,0
2026-06-25T06:15:46.889706+00:00,LINEA,10.95,HlPerp,10.95,BybitPerp,-18.3,29.25,26.82,1
2026-06-25T06:15:46.889706+00:00,LINK,7.18,HlPerp,7.18,BybitPerp,0.43,6.76,4.32,0
2026-06-25T06:15:46.889706+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:15:46.889706+00:00,LIT,18.58,HlPerp,18.58,BinPerp,10.95,7.63,5.2,0
2026-06-25T06:15:46.889706+00:00,LTC,-12.53,BinPerp,2.85,HlPerp,-12.53,15.38,12.95,0
2026-06-25T06:15:46.889706+00:00,MANTA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,MAV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:15:46.889706+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:15:46.889706+00:00,ME,-302.02,BinPerp,-99.09,HlPerp,-302.02,202.93,200.5,1
2026-06-25T06:15:46.889706+00:00,MEGA,10.95,HlPerp,10.95,BinPerp,-1.42,12.37,9.94,0
2026-06-25T06:15:46.889706+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,MEME,-58.5,BinPerp,10.95,HlPerp,-58.5,69.45,67.02,1
2026-06-25T06:15:46.889706+00:00,MERL,-161.15,BinPerp,10.95,HlPerp,-161.15,172.1,169.67,1
2026-06-25T06:15:46.889706+00:00,MET,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:15:46.889706+00:00,MINA,-59.48,BybitPerp,10.95,HlPerp,-59.48,70.43,68.0,1
2026-06-25T06:15:46.889706+00:00,MNT,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,MON,10.95,HlPerp,10.95,BinPerp,1.01,9.94,7.51,0
2026-06-25T06:15:46.889706+00:00,MOODENG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,MORPHO,10.95,HlPerp,10.95,BybitPerp,-5.58,16.53,14.09,0
2026-06-25T06:15:46.889706+00:00,MOVE,10.95,HlPerp,10.95,BybitPerp,-127.84,138.79,136.35,1
2026-06-25T06:15:46.889706+00:00,NEAR,10.95,BinPerp,10.95,BybitPerp,4.03,6.92,4.48,0
2026-06-25T06:15:46.889706+00:00,NEO,10.95,BinPerp,10.95,BybitPerp,10.31,0.64,-1.79,0
2026-06-25T06:15:46.889706+00:00,NIL,-5.52,BinPerp,10.95,HlPerp,-5.52,16.47,14.03,0
2026-06-25T06:15:46.889706+00:00,NOT,-17.0,BinPerp,10.95,HlPerp,-17.0,27.95,25.52,1
2026-06-25T06:15:46.889706+00:00,NXPC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,OGN,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:15:46.889706+00:00,ONDO,10.95,HlPerp,10.95,BinPerp,-19.53,30.48,28.04,1
2026-06-25T06:15:46.889706+00:00,OP,10.95,HlPerp,10.95,BinPerp,7.35,3.6,1.16,0
2026-06-25T06:15:46.889706+00:00,ORDI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,PAXG,-5.91,BybitPerp,10.95,HlPerp,-5.91,16.86,14.43,0
2026-06-25T06:15:46.889706+00:00,PENDLE,10.95,HlPerp,10.95,BybitPerp,-6.72,17.67,15.24,0
2026-06-25T06:15:46.889706+00:00,PENGU,-8.55,BybitPerp,10.95,BinPerp,-18.79,29.74,27.3,1
2026-06-25T06:15:46.889706+00:00,PEOPLE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,PIXEL,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:15:46.889706+00:00,PNUT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,POL,10.95,HlPerp,10.95,BinPerp,9.82,1.13,-1.31,0
2026-06-25T06:15:46.889706+00:00,POLYX,-7.9,BinPerp,10.95,HlPerp,-7.9,18.85,16.42,0
2026-06-25T06:15:46.889706+00:00,POPCAT,-17.13,BinPerp,10.95,HlPerp,-17.13,28.08,25.65,1
2026-06-25T06:15:46.889706+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T06:15:46.889706+00:00,PROVE,-35.9,BinPerp,10.95,HlPerp,-35.9,46.85,44.41,1
2026-06-25T06:15:46.889706+00:00,PUMP,10.95,HlPerp,10.95,BinPerp,10.25,0.7,-1.73,0
2026-06-25T06:15:46.889706+00:00,PYTH,-6.56,BinPerp,10.95,HlPerp,-6.56,17.51,15.07,0
2026-06-25T06:15:46.889706+00:00,RENDER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,RESOLV,10.95,HlPerp,10.95,BinPerp,-36.21,47.16,44.72,1
2026-06-25T06:15:46.889706+00:00,REZ,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,RSR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,RUNE,-14.24,BinPerp,7.52,HlPerp,-14.24,21.76,19.32,1
2026-06-25T06:15:46.889706+00:00,S,-82.42,BinPerp,-2.56,HlPerp,-82.42,79.87,77.43,1
2026-06-25T06:15:46.889706+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,SAND,10.95,HlPerp,10.95,BybitPerp,-3.66,14.61,12.18,0
2026-06-25T06:15:46.889706+00:00,SCR,0.0,BinPerp,0.02,BybitPerp,-68.24,68.25,65.82,1
2026-06-25T06:15:46.889706+00:00,SEI,10.95,BinPerp,10.95,BybitPerp,0.54,10.41,7.97,0
2026-06-25T06:15:46.889706+00:00,SKR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T06:15:46.889706+00:00,SKY,-11.74,BinPerp,10.95,HlPerp,-11.74,22.69,20.26,1
2026-06-25T06:15:46.889706+00:00,SNX,-18.43,BybitPerp,10.95,HlPerp,-18.43,29.38,26.94,1
2026-06-25T06:15:46.889706+00:00,SOL,-15.75,BybitPerp,-4.17,HlPerp,-15.75,11.58,9.15,0
2026-06-25T06:15:46.889706+00:00,SOPH,-9.65,BinPerp,10.95,HlPerp,-9.65,20.6,18.16,1
