ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-06-25T06:15:46.889706+00:00,BTC,0.00031,2.73,2037571757,short_perp+spot_long,26.71,0.3,0
2026-06-25T06:15:46.889706+00:00,ETH,-2e-05,-0.16,1118418976,long_perp+spot_short,467.64,-2.28,0
2026-06-25T06:15:46.889706+00:00,ATOM,-0.01007,-88.25,2986252,long_perp+spot_short,0.83,85.81,1
2026-06-25T06:15:46.889706+00:00,DYDX,0.00125,10.95,7738481,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,SOL,-0.00174,-15.28,352766251,long_perp+spot_short,4.78,12.84,1
2026-06-25T06:15:46.889706+00:00,AVAX,-0.00104,-9.09,17868706,long_perp+spot_short,8.03,6.66,0
2026-06-25T06:15:46.889706+00:00,BNB,-0.00248,-21.71,24377407,long_perp+spot_short,3.36,19.28,1
2026-06-25T06:15:46.889706+00:00,OP,0.00125,10.95,3230706,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,LTC,-0.00138,-12.09,11306661,long_perp+spot_short,6.04,9.66,0
2026-06-25T06:15:46.889706+00:00,ARB,0.00125,10.95,4016413,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,DOGE,0.00069,6.03,19238660,short_perp+spot_long,12.11,3.59,0
2026-06-25T06:15:46.889706+00:00,INJ,-0.0005,-4.36,2975447,long_perp+spot_short,16.75,1.92,0
2026-06-25T06:15:46.889706+00:00,SUI,0.00125,10.95,29150811,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,kPEPE,0.00125,10.95,12338068,short_perp+spot_long,6.67,8.52,0
2026-06-25T06:15:46.889706+00:00,CRV,-6e-05,-0.52,5189718,long_perp+spot_short,141.6,-1.92,0
2026-06-25T06:15:46.889706+00:00,LDO,0.00098,8.62,4440829,short_perp+spot_long,8.47,6.19,0
2026-06-25T06:15:46.889706+00:00,LINK,0.00085,7.43,31891873,short_perp+spot_long,9.82,5.0,0
